,last7,last14,mix,Gemeinde
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,75,159,75.0,Gütersloh
Halle (Westf.),3,8,3.0,Halle (Westf.)
Harsewinkel,11,27,11.0,Harsewinkel
Herzebrock-Clarholz,4,13,4.0,Herzebrock-Clarholz
Kreis gesamt,221,502,221.0,Kreis gesamt
Langenberg,6,11,6.0,Langenberg
Rheda-Wiedenbrück,28,65,28.0,Rheda-Wiedenbrück
Rietberg,29,63,29.0,Rietberg
Schloß Holte-Stukenbrock,11,43,11.0,Schloß Holte-Stukenbrock
Steinhagen,9,21,9.0,Steinhagen
Verl,13,28,13.0,Verl
Versmold,26,45,26.0,Versmold
Werther (Westf.),3,13,3.0,Werther (Westf.)
