,last7,last14,mix,Gemeinde
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Kreis gesamt,969,969,969.0,Kreis gesamt
Langenberg,30,75,30.0,Langenberg
Rheda-Wiedenbrück,176,388,176.0,Rheda-Wiedenbrück
Rietberg,108,227,108.0,Rietberg
Schloß Holte-Stukenbrock,109,199,109.0,Schloß Holte-Stukenbrock
Steinhagen,116,214,116.0,Steinhagen
Verl,88,154,88.0,Verl
Versmold,46,93,46.0,Versmold
Werther (Westf.),25,61,25.0,Werther (Westf.)
