,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,17,55,17.0,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,7,26,7.0,Harsewinkel
Herzebrock-Clarholz,5,10,5.0,Herzebrock-Clarholz
Kreis gesamt,88,229,88.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,18,61,18.0,Rheda-Wiedenbrück
Rietberg,29,47,29.0,Rietberg
Schloß Holte-Stukenbrock,5,10,5.0,Schloß Holte-Stukenbrock
Steinhagen,1,4,1.0,Steinhagen
Verl,1,1,1.0,Verl
Versmold,5,5,5.0,Versmold
Werther (Westf.),0,8,0.6,Werther (Westf.)
