,last7,last14,mix,Gemeinde
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,110,168,110.0,Gütersloh
Halle (Westf.),9,16,9.0,Halle (Westf.)
Harsewinkel,19,27,19.0,Harsewinkel
Herzebrock-Clarholz,9,20,9.0,Herzebrock-Clarholz
Kreis gesamt,285,450,285.0,Kreis gesamt
Steinhagen,13,25,13.0,Steinhagen
Verl,30,38,30.0,Verl
Versmold,11,19,11.0,Versmold
Werther (Westf.),4,4,4.0,Werther (Westf.)
Langenberg,3,5,3.0,Langenberg
Rheda-Wiedenbrück,39,64,39.0,Rheda-Wiedenbrück
Rietberg,18,29,18.0,Rietberg
Schloß Holte-Stukenbrock,17,30,17.0,Schloß Holte-Stukenbrock
