,last7,last14,mix,Gemeinde
Borgholzhausen,1,6,1.0,Borgholzhausen
Gütersloh,85,155,85.0,Gütersloh
Halle (Westf.),12,32,12.0,Halle (Westf.)
Harsewinkel,44,92,44.0,Harsewinkel
Herzebrock-Clarholz,24,33,24.0,Herzebrock-Clarholz
Kreis gesamt,337,595,337.0,Kreis gesamt
Langenberg,7,17,7.0,Langenberg
Rheda-Wiedenbrück,64,95,64.0,Rheda-Wiedenbrück
Rietberg,29,49,29.0,Rietberg
Schloß Holte-Stukenbrock,15,24,15.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,11,19,11.0,Verl
Versmold,24,36,24.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
