,last7,last14,mix,Gemeinde
Gütersloh,211,550,211.0,Gütersloh
Halle (Westf.),77,154,77.0,Halle (Westf.)
Harsewinkel,125,337,125.0,Harsewinkel
Herzebrock-Clarholz,22,89,22.0,Herzebrock-Clarholz
Kreis gesamt,917,2288,917.0,Kreis gesamt
Borgholzhausen,30,60,30.0,Borgholzhausen
Werther (Westf.),14,47,14.0,Werther (Westf.)
Versmold,52,111,52.0,Versmold
Steinhagen,44,112,44.0,Steinhagen
Schloß Holte-Stukenbrock,64,163,64.0,Schloß Holte-Stukenbrock
Rietberg,83,201,83.0,Rietberg
Langenberg,7,21,7.0,Langenberg
Rheda-Wiedenbrück,124,282,124.0,Rheda-Wiedenbrück
Verl,64,135,64.0,Verl
