,last7,last14,mix,Gemeinde
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,92,227,92.0,Gütersloh
Halle (Westf.),11,34,11.0,Halle (Westf.)
Harsewinkel,40,83,40.0,Harsewinkel
Herzebrock-Clarholz,21,41,21.0,Herzebrock-Clarholz
Kreis gesamt,350,825,350.0,Kreis gesamt
Langenberg,13,25,13.0,Langenberg
Rheda-Wiedenbrück,51,117,51.0,Rheda-Wiedenbrück
Rietberg,32,66,32.0,Rietberg
Schloß Holte-Stukenbrock,38,85,38.0,Schloß Holte-Stukenbrock
Steinhagen,12,38,12.0,Steinhagen
Verl,29,65,29.0,Verl
Versmold,7,28,7.0,Versmold
Werther (Westf.),1,11,1.0,Werther (Westf.)
