,last7,last14,mix,Gemeinde
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,25,35,25.0,Gütersloh
Halle (Westf.),1,3,1.0,Halle (Westf.)
Harsewinkel,2,8,2.0,Harsewinkel
Herzebrock-Clarholz,9,10,9.0,Herzebrock-Clarholz
Kreis gesamt,74,132,74.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,14,29,14.0,Rheda-Wiedenbrück
Rietberg,10,25,10.0,Rietberg
Schloß Holte-Stukenbrock,1,5,1.0,Schloß Holte-Stukenbrock
Steinhagen,2,3,2.0,Steinhagen
Verl,7,9,7.0,Verl
Versmold,2,6,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
