,last7,last14,mix,Gemeinde
Borgholzhausen,11,12,11.0,Borgholzhausen
Gütersloh,163,238,163.0,Gütersloh
Halle (Westf.),14,27,14.0,Halle (Westf.)
Harsewinkel,52,96,52.0,Harsewinkel
Herzebrock-Clarholz,11,37,11.0,Herzebrock-Clarholz
Kreis gesamt,459,771,459.0,Kreis gesamt
Langenberg,8,14,8.0,Langenberg
Rheda-Wiedenbrück,63,118,63.0,Rheda-Wiedenbrück
Rietberg,30,55,30.0,Rietberg
Schloß Holte-Stukenbrock,24,35,24.0,Schloß Holte-Stukenbrock
Steinhagen,8,23,8.0,Steinhagen
Verl,30,40,30.0,Verl
Versmold,31,53,31.0,Versmold
Werther (Westf.),14,23,14.0,Werther (Westf.)
