,last7,last14,mix,Gemeinde
Borgholzhausen,0,2,0.6,Borgholzhausen
Gütersloh,2,27,2.0,Gütersloh
Halle (Westf.),0,2,0.6,Halle (Westf.)
Harsewinkel,0,3,0.6,Harsewinkel
Herzebrock-Clarholz,1,7,1.0,Herzebrock-Clarholz
Kreis gesamt,27,90,27.0,Kreis gesamt
Steinhagen,3,3,3.0,Steinhagen
Verl,5,9,5.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,12,22,12.0,Rheda-Wiedenbrück
Rietberg,0,11,0.6,Rietberg
Schloß Holte-Stukenbrock,4,5,4.0,Schloß Holte-Stukenbrock
