,last7,last14,mix,Gemeinde
Borgholzhausen,28,55,28.0,Borgholzhausen
Gütersloh,353,743,353.0,Gütersloh
Halle (Westf.),66,122,66.0,Halle (Westf.)
Harsewinkel,117,248,117.0,Harsewinkel
Herzebrock-Clarholz,92,183,92.0,Herzebrock-Clarholz
Kreis gesamt,1377,2818,1377.0,Kreis gesamt
Langenberg,22,56,22.0,Langenberg
Rheda-Wiedenbrück,179,376,179.0,Rheda-Wiedenbrück
Rietberg,146,237,146.0,Rietberg
Schloß Holte-Stukenbrock,103,243,103.0,Schloß Holte-Stukenbrock
Steinhagen,102,203,102.0,Steinhagen
Verl,69,152,69.0,Verl
Versmold,71,128,71.0,Versmold
Werther (Westf.),29,72,29.0,Werther (Westf.)
