,last7,last14,mix,Gemeinde
Gütersloh,264,428,264.0,Gütersloh
Halle (Westf.),104,161,104.0,Halle (Westf.)
Harsewinkel,100,203,100.0,Harsewinkel
Herzebrock-Clarholz,44,67,44.0,Herzebrock-Clarholz
Kreis gesamt,1097,1936,1097.0,Kreis gesamt
Borgholzhausen,34,61,34.0,Borgholzhausen
Werther (Westf.),17,29,17.0,Werther (Westf.)
Versmold,69,137,69.0,Versmold
Steinhagen,36,85,36.0,Steinhagen
Schloß Holte-Stukenbrock,67,119,67.0,Schloß Holte-Stukenbrock
Rietberg,101,180,101.0,Rietberg
Langenberg,25,40,25.0,Langenberg
Rheda-Wiedenbrück,156,282,156.0,Rheda-Wiedenbrück
Verl,80,144,80.0,Verl
