,last7,last14,mix,Gemeinde
Borgholzhausen,0,4,0.6,Borgholzhausen
Gütersloh,38,108,38.0,Gütersloh
Halle (Westf.),2,8,2.0,Halle (Westf.)
Harsewinkel,20,42,20.0,Harsewinkel
Herzebrock-Clarholz,6,11,6.0,Herzebrock-Clarholz
Kreis gesamt,148,403,148.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,46,154,46.0,Rheda-Wiedenbrück
Rietberg,20,34,20.0,Rietberg
Schloß Holte-Stukenbrock,5,14,5.0,Schloß Holte-Stukenbrock
Steinhagen,3,5,3.0,Steinhagen
Verl,0,4,0.6,Verl
Versmold,0,8,0.6,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
