,last7,last14,mix,Gemeinde
Gütersloh,58,116,58.0,Gütersloh
Halle (Westf.),7,12,7.0,Halle (Westf.)
Harsewinkel,8,19,8.0,Harsewinkel
Herzebrock-Clarholz,11,13,11.0,Herzebrock-Clarholz
Kreis gesamt,165,299,165.0,Kreis gesamt
Borgholzhausen,0,0,0.2,Borgholzhausen
Steinhagen,12,25,12.0,Steinhagen
Verl,8,16,8.0,Verl
Versmold,8,15,8.0,Versmold
Werther (Westf.),0,3,0.6,Werther (Westf.)
Langenberg,2,6,2.0,Langenberg
Rheda-Wiedenbrück,25,37,25.0,Rheda-Wiedenbrück
Rietberg,11,22,11.0,Rietberg
Schloß Holte-Stukenbrock,13,18,13.0,Schloß Holte-Stukenbrock
