,last7,last14,mix,Gemeinde
Borgholzhausen,119,237,119.0,Borgholzhausen
Gütersloh,1746,3540,1746.0,Gütersloh
Halle (Westf.),324,630,324.0,Halle (Westf.)
Harsewinkel,464,1029,464.0,Harsewinkel
Herzebrock-Clarholz,233,536,233.0,Herzebrock-Clarholz
Kreis gesamt,6159,12661,6159.0,Kreis gesamt
Langenberg,119,242,119.0,Langenberg
Rheda-Wiedenbrück,960,1963,960.0,Rheda-Wiedenbrück
Rietberg,627,1189,627.0,Rietberg
Schloß Holte-Stukenbrock,402,815,402.0,Schloß Holte-Stukenbrock
Steinhagen,312,738,312.0,Steinhagen
Verl,403,841,403.0,Verl
Versmold,298,598,298.0,Versmold
Werther (Westf.),152,303,152.0,Werther (Westf.)
