,last7,last14,mix,Gemeinde
Borgholzhausen,2,8,2.0,Borgholzhausen
Gütersloh,60,135,60.0,Gütersloh
Halle (Westf.),16,28,16.0,Halle (Westf.)
Harsewinkel,74,117,74.0,Harsewinkel
Herzebrock-Clarholz,3,9,3.0,Herzebrock-Clarholz
Kreis gesamt,251,508,251.0,Kreis gesamt
Langenberg,10,17,10.0,Langenberg
Rheda-Wiedenbrück,20,44,20.0,Rheda-Wiedenbrück
Rietberg,15,26,15.0,Rietberg
Schloß Holte-Stukenbrock,12,37,12.0,Schloß Holte-Stukenbrock
Steinhagen,7,13,7.0,Steinhagen
Verl,9,30,9.0,Verl
Versmold,18,30,18.0,Versmold
Werther (Westf.),5,14,5.0,Werther (Westf.)
