,last7,last14,mix,Gemeinde
Borgholzhausen,3,13,3.0,Borgholzhausen
Gütersloh,116,303,116.0,Gütersloh
Halle (Westf.),13,33,13.0,Halle (Westf.)
Harsewinkel,36,96,36.0,Harsewinkel
Herzebrock-Clarholz,20,30,20.0,Herzebrock-Clarholz
Kreis gesamt,431,998,431.0,Kreis gesamt
Langenberg,12,27,12.0,Langenberg
Rheda-Wiedenbrück,69,163,69.0,Rheda-Wiedenbrück
Rietberg,38,73,38.0,Rietberg
Schloß Holte-Stukenbrock,42,90,42.0,Schloß Holte-Stukenbrock
Steinhagen,22,50,22.0,Steinhagen
Verl,32,55,32.0,Verl
Versmold,21,53,21.0,Versmold
Werther (Westf.),7,12,7.0,Werther (Westf.)
