,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,32,49,32.0,Gütersloh
Halle (Westf.),6,12,6.0,Halle (Westf.)
Harsewinkel,8,9,8.0,Harsewinkel
Herzebrock-Clarholz,2,2,2.0,Herzebrock-Clarholz
Kreis gesamt,90,133,90.0,Kreis gesamt
Steinhagen,4,4,4.0,Steinhagen
Verl,10,20,10.0,Verl
Versmold,6,7,6.0,Versmold
Werther (Westf.),4,4,4.0,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,9,9,9.0,Rheda-Wiedenbrück
Rietberg,7,9,7.0,Rietberg
Schloß Holte-Stukenbrock,2,8,2.0,Schloß Holte-Stukenbrock
