,last7,last14,mix,Gemeinde
Gütersloh,60,120,60.0,Gütersloh
Halle (Westf.),6,10,6.0,Halle (Westf.)
Harsewinkel,12,24,12.0,Harsewinkel
Herzebrock-Clarholz,9,13,9.0,Herzebrock-Clarholz
Kreis gesamt,179,320,179.0,Kreis gesamt
Borgholzhausen,0,0,0.2,Borgholzhausen
Steinhagen,12,25,12.0,Steinhagen
Verl,9,17,9.0,Verl
Versmold,15,22,15.0,Versmold
Werther (Westf.),1,4,1.0,Werther (Westf.)
Langenberg,2,6,2.0,Langenberg
Rheda-Wiedenbrück,29,42,29.0,Rheda-Wiedenbrück
Rietberg,10,23,10.0,Rietberg
Schloß Holte-Stukenbrock,12,17,12.0,Schloß Holte-Stukenbrock
