,last7,last14,mix,Gemeinde
Borgholzhausen,6,6,6.0,Borgholzhausen
Gütersloh,124,196,124.0,Gütersloh
Halle (Westf.),8,24,8.0,Halle (Westf.)
Harsewinkel,55,100,55.0,Harsewinkel
Herzebrock-Clarholz,23,35,23.0,Herzebrock-Clarholz
Kreis gesamt,408,680,408.0,Kreis gesamt
Langenberg,10,16,10.0,Langenberg
Rheda-Wiedenbrück,61,101,61.0,Rheda-Wiedenbrück
Rietberg,30,53,30.0,Rietberg
Schloß Holte-Stukenbrock,14,25,14.0,Schloß Holte-Stukenbrock
Steinhagen,9,27,9.0,Steinhagen
Verl,21,30,21.0,Verl
Versmold,35,51,35.0,Versmold
Werther (Westf.),12,18,12.0,Werther (Westf.)
