,last7,last14,mix,Gemeinde
Borgholzhausen,3,6,3.0,Borgholzhausen
Gütersloh,88,182,88.0,Gütersloh
Halle (Westf.),6,17,6.0,Halle (Westf.)
Harsewinkel,19,61,19.0,Harsewinkel
Herzebrock-Clarholz,9,33,9.0,Herzebrock-Clarholz
Kreis gesamt,286,671,286.0,Kreis gesamt
Langenberg,5,17,5.0,Langenberg
Rheda-Wiedenbrück,36,95,36.0,Rheda-Wiedenbrück
Rietberg,35,70,35.0,Rietberg
Schloß Holte-Stukenbrock,28,71,28.0,Schloß Holte-Stukenbrock
Steinhagen,14,29,14.0,Steinhagen
Verl,16,50,16.0,Verl
Versmold,19,29,19.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
