,last7,last14,mix,Gemeinde
Borgholzhausen,4,7,4.0,Borgholzhausen
Gütersloh,98,194,98.0,Gütersloh
Halle (Westf.),8,21,8.0,Halle (Westf.)
Harsewinkel,31,65,31.0,Harsewinkel
Herzebrock-Clarholz,9,37,9.0,Herzebrock-Clarholz
Kreis gesamt,340,714,340.0,Kreis gesamt
Langenberg,8,20,8.0,Langenberg
Rheda-Wiedenbrück,54,102,54.0,Rheda-Wiedenbrück
Rietberg,34,70,34.0,Rietberg
Schloß Holte-Stukenbrock,42,72,42.0,Schloß Holte-Stukenbrock
Steinhagen,17,33,17.0,Steinhagen
Verl,22,56,22.0,Verl
Versmold,6,23,6.0,Versmold
Werther (Westf.),7,14,7.0,Werther (Westf.)
