,last7,last14,mix,Gemeinde
Borgholzhausen,141,254,141.0,Borgholzhausen
Gütersloh,1885,3559,1885.0,Gütersloh
Halle (Westf.),367,687,367.0,Halle (Westf.)
Harsewinkel,595,1036,595.0,Harsewinkel
Herzebrock-Clarholz,280,542,280.0,Herzebrock-Clarholz
Kreis gesamt,6869,13073,6869.0,Kreis gesamt
Langenberg,123,251,123.0,Langenberg
Rheda-Wiedenbrück,1001,1994,1001.0,Rheda-Wiedenbrück
Rietberg,672,1288,672.0,Rietberg
Schloß Holte-Stukenbrock,436,844,436.0,Schloß Holte-Stukenbrock
Steinhagen,330,700,330.0,Steinhagen
Verl,477,920,477.0,Verl
Versmold,375,654,375.0,Versmold
Werther (Westf.),187,344,187.0,Werther (Westf.)
