,last7,last14,mix,Gemeinde
Borgholzhausen,13,26,13.0,Borgholzhausen
Gütersloh,259,431,259.0,Gütersloh
Halle (Westf.),71,93,71.0,Halle (Westf.)
Harsewinkel,144,197,144.0,Harsewinkel
Herzebrock-Clarholz,45,58,45.0,Herzebrock-Clarholz
Kreis gesamt,930,1427,930.0,Kreis gesamt
Langenberg,17,17,17.0,Langenberg
Rheda-Wiedenbrück,127,192,127.0,Rheda-Wiedenbrück
Rietberg,50,77,50.0,Rietberg
Schloß Holte-Stukenbrock,69,91,69.0,Schloß Holte-Stukenbrock
Steinhagen,29,42,29.0,Steinhagen
Verl,64,115,64.0,Verl
Versmold,30,61,30.0,Versmold
Werther (Westf.),12,27,12.0,Werther (Westf.)
