,last7,last14,mix,Gemeinde
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,72,153,72.0,Gütersloh
Halle (Westf.),3,6,3.0,Halle (Westf.)
Harsewinkel,12,25,12.0,Harsewinkel
Herzebrock-Clarholz,3,12,3.0,Herzebrock-Clarholz
Kreis gesamt,214,483,214.0,Kreis gesamt
Langenberg,4,11,4.0,Langenberg
Rheda-Wiedenbrück,27,58,27.0,Rheda-Wiedenbrück
Rietberg,26,59,26.0,Rietberg
Schloß Holte-Stukenbrock,15,48,15.0,Schloß Holte-Stukenbrock
Steinhagen,7,20,7.0,Steinhagen
Verl,17,31,17.0,Verl
Versmold,22,44,22.0,Versmold
Werther (Westf.),3,11,3.0,Werther (Westf.)
