,last7,last14,mix,Gemeinde
Borgholzhausen,1,4,1.0,Borgholzhausen
Gütersloh,74,136,74.0,Gütersloh
Halle (Westf.),6,11,6.0,Halle (Westf.)
Harsewinkel,12,21,12.0,Harsewinkel
Herzebrock-Clarholz,15,20,15.0,Herzebrock-Clarholz
Kreis gesamt,203,362,203.0,Kreis gesamt
Steinhagen,11,29,11.0,Steinhagen
Verl,16,26,16.0,Verl
Versmold,12,18,12.0,Versmold
Werther (Westf.),1,2,1.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,35,59,35.0,Rheda-Wiedenbrück
Rietberg,7,16,7.0,Rietberg
Schloß Holte-Stukenbrock,9,22,9.0,Schloß Holte-Stukenbrock
