,last7,last14,mix,Gemeinde
Borgholzhausen,4,7,4.0,Borgholzhausen
Gütersloh,87,183,87.0,Gütersloh
Halle (Westf.),5,21,5.0,Halle (Westf.)
Harsewinkel,18,66,18.0,Harsewinkel
Herzebrock-Clarholz,7,37,7.0,Herzebrock-Clarholz
Kreis gesamt,289,690,289.0,Kreis gesamt
Langenberg,8,17,8.0,Langenberg
Rheda-Wiedenbrück,40,96,40.0,Rheda-Wiedenbrück
Rietberg,34,67,34.0,Rietberg
Schloß Holte-Stukenbrock,28,71,28.0,Schloß Holte-Stukenbrock
Steinhagen,14,31,14.0,Steinhagen
Verl,23,53,23.0,Verl
Versmold,14,27,14.0,Versmold
Werther (Westf.),7,14,7.0,Werther (Westf.)
