,last7,last14,mix,Gemeinde
Borgholzhausen,13,14,13.0,Borgholzhausen
Gütersloh,172,263,172.0,Gütersloh
Halle (Westf.),22,32,22.0,Halle (Westf.)
Harsewinkel,53,92,53.0,Harsewinkel
Herzebrock-Clarholz,13,35,13.0,Herzebrock-Clarholz
Kreis gesamt,497,820,497.0,Kreis gesamt
Langenberg,0,9,0.6,Langenberg
Rheda-Wiedenbrück,65,127,65.0,Rheda-Wiedenbrück
Rietberg,27,50,27.0,Rietberg
Schloß Holte-Stukenbrock,22,33,22.0,Schloß Holte-Stukenbrock
Steinhagen,13,18,13.0,Steinhagen
Verl,51,61,51.0,Verl
Versmold,31,63,31.0,Versmold
Werther (Westf.),15,23,15.0,Werther (Westf.)
