,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,25,38,25.0,Langenberg
Rheda-Wiedenbrück,128,224,128.0,Rheda-Wiedenbrück
Rietberg,63,102,63.0,Rietberg
Schloß Holte-Stukenbrock,61,98,61.0,Schloß Holte-Stukenbrock
Steinhagen,44,63,44.0,Steinhagen
Verl,56,120,56.0,Verl
Versmold,42,70,42.0,Versmold
Werther (Westf.),13,22,13.0,Werther (Westf.)
