,last7,last14,mix,Gemeinde
Gütersloh,391,595,391.0,Gütersloh
Halle (Westf.),118,191,118.0,Halle (Westf.)
Harsewinkel,142,248,142.0,Harsewinkel
Herzebrock-Clarholz,65,97,65.0,Herzebrock-Clarholz
Kreis gesamt,1615,2536,1615.0,Kreis gesamt
Borgholzhausen,24,51,24.0,Borgholzhausen
Verl,126,194,126.0,Verl
Werther (Westf.),31,42,31.0,Werther (Westf.)
Versmold,113,179,113.0,Versmold
Steinhagen,56,100,56.0,Steinhagen
Schloß Holte-Stukenbrock,106,160,106.0,Schloß Holte-Stukenbrock
Rietberg,141,213,141.0,Rietberg
Langenberg,34,58,34.0,Langenberg
Rheda-Wiedenbrück,227,367,227.0,Rheda-Wiedenbrück
