,last7,last14,mix,Gemeinde
Gütersloh,298,482,298.0,Gütersloh
Halle (Westf.),126,185,126.0,Halle (Westf.)
Harsewinkel,120,212,120.0,Harsewinkel
Herzebrock-Clarholz,54,80,54.0,Herzebrock-Clarholz
Kreis gesamt,1307,2147,1307.0,Kreis gesamt
Borgholzhausen,23,53,23.0,Borgholzhausen
Werther (Westf.),22,31,22.0,Werther (Westf.)
Versmold,92,154,92.0,Versmold
Steinhagen,42,90,42.0,Steinhagen
Schloß Holte-Stukenbrock,80,127,80.0,Schloß Holte-Stukenbrock
Rietberg,131,190,131.0,Rietberg
Langenberg,30,48,30.0,Langenberg
Rheda-Wiedenbrück,185,322,185.0,Rheda-Wiedenbrück
Verl,104,173,104.0,Verl
