,last7,last14,mix,Gemeinde
Borgholzhausen,14,18,14.0,Borgholzhausen
Gütersloh,182,346,182.0,Gütersloh
Halle (Westf.),21,37,21.0,Halle (Westf.)
Harsewinkel,63,87,63.0,Harsewinkel
Herzebrock-Clarholz,9,18,9.0,Herzebrock-Clarholz
Kreis gesamt,595,1097,595.0,Kreis gesamt
Steinhagen,29,58,29.0,Steinhagen
Verl,32,69,32.0,Verl
Versmold,37,61,37.0,Versmold
Werther (Westf.),4,16,4.0,Werther (Westf.)
Langenberg,13,19,13.0,Langenberg
Rheda-Wiedenbrück,103,198,103.0,Rheda-Wiedenbrück
Rietberg,37,67,37.0,Rietberg
Schloß Holte-Stukenbrock,51,103,51.0,Schloß Holte-Stukenbrock
