,last7,last14,mix,Gemeinde
Borgholzhausen,3,10,3.0,Borgholzhausen
Gütersloh,75,147,75.0,Gütersloh
Halle (Westf.),16,23,16.0,Halle (Westf.)
Harsewinkel,69,108,69.0,Harsewinkel
Herzebrock-Clarholz,3,10,3.0,Herzebrock-Clarholz
Kreis gesamt,270,494,270.0,Kreis gesamt
Langenberg,6,11,6.0,Langenberg
Rheda-Wiedenbrück,18,44,18.0,Rheda-Wiedenbrück
Rietberg,12,21,12.0,Rietberg
Schloß Holte-Stukenbrock,17,35,17.0,Schloß Holte-Stukenbrock
Steinhagen,7,11,7.0,Steinhagen
Verl,14,32,14.0,Verl
Versmold,21,28,21.0,Versmold
Werther (Westf.),9,14,9.0,Werther (Westf.)
