,last7,last14,mix,Gemeinde
Borgholzhausen,2,2,2.0,Borgholzhausen
Gütersloh,5,5,5.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,1,1,1.0,Harsewinkel
Herzebrock-Clarholz,0,2,0.6,Herzebrock-Clarholz
Kreis gesamt,24,30,24.0,Kreis gesamt
Steinhagen,1,1,1.0,Steinhagen
Verl,1,7,1.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,2,2,2.0,Rheda-Wiedenbrück
Rietberg,14,14,14.0,Rietberg
Schloß Holte-Stukenbrock,2,2,2.0,Schloß Holte-Stukenbrock
