,last7,last14,mix,Gemeinde
Borgholzhausen,6,12,6.0,Borgholzhausen
Gütersloh,75,153,75.0,Gütersloh
Halle (Westf.),12,16,12.0,Halle (Westf.)
Harsewinkel,43,54,43.0,Harsewinkel
Herzebrock-Clarholz,6,9,6.0,Herzebrock-Clarholz
Kreis gesamt,257,467,257.0,Kreis gesamt
Langenberg,7,9,7.0,Langenberg
Rheda-Wiedenbrück,24,54,24.0,Rheda-Wiedenbrück
Rietberg,11,30,11.0,Rietberg
Schloß Holte-Stukenbrock,25,40,25.0,Schloß Holte-Stukenbrock
Steinhagen,6,11,6.0,Steinhagen
Verl,21,37,21.0,Verl
Versmold,12,31,12.0,Versmold
Werther (Westf.),9,11,9.0,Werther (Westf.)
