,last7,last14,mix,Gemeinde
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,6,6,6.0,Gütersloh
Halle (Westf.),0,0,0.2,Halle (Westf.)
Harsewinkel,0,0,0.2,Harsewinkel
Herzebrock-Clarholz,2,2,2.0,Herzebrock-Clarholz
Kreis gesamt,14,25,14.0,Kreis gesamt
Steinhagen,0,1,0.6,Steinhagen
Verl,1,4,1.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,0,7,0.6,Rheda-Wiedenbrück
Rietberg,8,8,8.0,Rietberg
Schloß Holte-Stukenbrock,0,4,0.6,Schloß Holte-Stukenbrock
