,last7,last14,mix,Gemeinde
Gütersloh,350,727,350.0,Gütersloh
Halle (Westf.),75,131,75.0,Halle (Westf.)
Harsewinkel,175,284,175.0,Harsewinkel
Borgholzhausen,25,57,25.0,Borgholzhausen
Herzebrock-Clarholz,98,202,98.0,Herzebrock-Clarholz
Kreis gesamt,1420,2813,1420.0,Kreis gesamt
Langenberg,12,42,12.0,Langenberg
Rheda-Wiedenbrück,175,360,175.0,Rheda-Wiedenbrück
Rietberg,134,252,134.0,Rietberg
Schloß Holte-Stukenbrock,122,237,122.0,Schloß Holte-Stukenbrock
Steinhagen,68,188,68.0,Steinhagen
Verl,73,154,73.0,Verl
Versmold,64,128,64.0,Versmold
Werther (Westf.),28,67,28.0,Werther (Westf.)
