,last7,last14,mix,Gemeinde
Borgholzhausen,14,18,14.0,Borgholzhausen
Gütersloh,180,352,180.0,Gütersloh
Halle (Westf.),20,39,20.0,Halle (Westf.)
Harsewinkel,65,89,65.0,Harsewinkel
Herzebrock-Clarholz,9,16,9.0,Herzebrock-Clarholz
Kreis gesamt,605,1103,605.0,Kreis gesamt
Steinhagen,29,59,29.0,Steinhagen
Verl,29,70,29.0,Verl
Versmold,37,60,37.0,Versmold
Werther (Westf.),4,16,4.0,Werther (Westf.)
Langenberg,12,18,12.0,Langenberg
Rheda-Wiedenbrück,108,200,108.0,Rheda-Wiedenbrück
Rietberg,41,65,41.0,Rietberg
Schloß Holte-Stukenbrock,57,101,57.0,Schloß Holte-Stukenbrock
