,last7,last14,mix,Gemeinde
Borgholzhausen,6,9,6.0,Borgholzhausen
Gütersloh,76,141,76.0,Gütersloh
Halle (Westf.),22,35,22.0,Halle (Westf.)
Harsewinkel,62,122,62.0,Harsewinkel
Herzebrock-Clarholz,4,10,4.0,Herzebrock-Clarholz
Kreis gesamt,281,533,281.0,Kreis gesamt
Langenberg,11,16,11.0,Langenberg
Rheda-Wiedenbrück,31,49,31.0,Rheda-Wiedenbrück
Rietberg,19,30,19.0,Rietberg
Schloß Holte-Stukenbrock,11,28,11.0,Schloß Holte-Stukenbrock
Steinhagen,13,18,13.0,Steinhagen
Verl,10,30,10.0,Verl
Versmold,14,33,14.0,Versmold
Werther (Westf.),2,12,2.0,Werther (Westf.)
