,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,60,89,60.0,Gütersloh
Halle (Westf.),4,9,4.0,Halle (Westf.)
Harsewinkel,12,14,12.0,Harsewinkel
Herzebrock-Clarholz,4,8,4.0,Herzebrock-Clarholz
Kreis gesamt,141,209,141.0,Kreis gesamt
Steinhagen,13,16,13.0,Steinhagen
Verl,8,22,8.0,Verl
Versmold,7,9,7.0,Versmold
Werther (Westf.),3,5,3.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,13,19,13.0,Rheda-Wiedenbrück
Rietberg,13,14,13.0,Rietberg
Schloß Holte-Stukenbrock,5,6,5.0,Schloß Holte-Stukenbrock
