,last7,last14,mix,Gemeinde
Gütersloh,172,431,172.0,Gütersloh
Halle (Westf.),56,135,56.0,Halle (Westf.)
Harsewinkel,105,272,105.0,Harsewinkel
Herzebrock-Clarholz,28,61,28.0,Herzebrock-Clarholz
Kreis gesamt,879,1949,879.0,Kreis gesamt
Borgholzhausen,30,61,30.0,Borgholzhausen
Werther (Westf.),13,32,13.0,Werther (Westf.)
Versmold,62,128,62.0,Versmold
Steinhagen,44,109,44.0,Steinhagen
Schloß Holte-Stukenbrock,53,149,53.0,Schloß Holte-Stukenbrock
Rietberg,81,198,81.0,Rietberg
Langenberg,14,26,14.0,Langenberg
Rheda-Wiedenbrück,139,264,139.0,Rheda-Wiedenbrück
Verl,82,143,82.0,Verl
