,last7,last14,mix,Gemeinde
Borgholzhausen,0,3,0.6,Borgholzhausen
Gütersloh,34,106,34.0,Gütersloh
Halle (Westf.),1,8,1.0,Halle (Westf.)
Harsewinkel,13,44,13.0,Harsewinkel
Herzebrock-Clarholz,2,9,2.0,Herzebrock-Clarholz
Kreis gesamt,123,411,123.0,Kreis gesamt
Langenberg,0,1,0.6,Langenberg
Rheda-Wiedenbrück,37,150,37.0,Rheda-Wiedenbrück
Rietberg,21,46,21.0,Rietberg
Schloß Holte-Stukenbrock,5,14,5.0,Schloß Holte-Stukenbrock
Steinhagen,0,5,0.6,Steinhagen
Verl,1,5,1.0,Verl
Versmold,1,9,1.0,Versmold
Werther (Westf.),8,11,8.0,Werther (Westf.)
