,last7,last14,mix,Gemeinde
Borgholzhausen,27,54,27.0,Borgholzhausen
Gütersloh,350,727,350.0,Gütersloh
Halle (Westf.),75,131,75.0,Halle (Westf.)
Harsewinkel,175,284,175.0,Harsewinkel
Herzebrock-Clarholz,98,202,98.0,Herzebrock-Clarholz
Kreis gesamt,1420,2813,1420.0,Kreis gesamt
Langenberg,11,48,11.0,Langenberg
Rheda-Wiedenbrück,183,371,183.0,Rheda-Wiedenbrück
Rietberg,153,248,153.0,Rietberg
Schloß Holte-Stukenbrock,109,233,109.0,Schloß Holte-Stukenbrock
Steinhagen,78,179,78.0,Steinhagen
Verl,68,145,68.0,Verl
Versmold,67,121,67.0,Versmold
Werther (Westf.),26,70,26.0,Werther (Westf.)
