,last7,last14,mix,Gemeinde
Borgholzhausen,8,11,8.0,Borgholzhausen
Gütersloh,146,221,146.0,Gütersloh
Halle (Westf.),12,29,12.0,Halle (Westf.)
Harsewinkel,57,100,57.0,Harsewinkel
Herzebrock-Clarholz,13,35,13.0,Herzebrock-Clarholz
Kreis gesamt,437,737,437.0,Kreis gesamt
Langenberg,8,14,8.0,Langenberg
Rheda-Wiedenbrück,59,107,59.0,Rheda-Wiedenbrück
Rietberg,31,51,31.0,Rietberg
Schloß Holte-Stukenbrock,20,30,20.0,Schloß Holte-Stukenbrock
Steinhagen,7,27,7.0,Steinhagen
Verl,27,37,27.0,Verl
Versmold,33,53,33.0,Versmold
Werther (Westf.),16,22,16.0,Werther (Westf.)
