,last7,last14,mix,Gemeinde
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Kreis gesamt,969,969,969.0,Kreis gesamt
Langenberg,28,72,28.0,Langenberg
Rheda-Wiedenbrück,201,369,201.0,Rheda-Wiedenbrück
Rietberg,111,243,111.0,Rietberg
Schloß Holte-Stukenbrock,94,166,94.0,Schloß Holte-Stukenbrock
Steinhagen,115,185,115.0,Steinhagen
Verl,81,146,81.0,Verl
Versmold,41,79,41.0,Versmold
Werther (Westf.),23,57,23.0,Werther (Westf.)
