,last7,last14,mix,Gemeinde
Borgholzhausen,7,10,7.0,Borgholzhausen
Gütersloh,74,144,74.0,Gütersloh
Halle (Westf.),6,9,6.0,Halle (Westf.)
Harsewinkel,40,51,40.0,Harsewinkel
Herzebrock-Clarholz,6,10,6.0,Herzebrock-Clarholz
Kreis gesamt,228,441,228.0,Kreis gesamt
Langenberg,5,10,5.0,Langenberg
Rheda-Wiedenbrück,27,55,27.0,Rheda-Wiedenbrück
Rietberg,9,39,9.0,Rietberg
Schloß Holte-Stukenbrock,23,33,23.0,Schloß Holte-Stukenbrock
Steinhagen,4,11,4.0,Steinhagen
Verl,14,30,14.0,Verl
Versmold,8,30,8.0,Versmold
Werther (Westf.),5,9,5.0,Werther (Westf.)
