,last7,last14,mix,Gemeinde
Borgholzhausen,31,58,31.0,Borgholzhausen
Gütersloh,371,758,371.0,Gütersloh
Halle (Westf.),63,115,63.0,Halle (Westf.)
Harsewinkel,120,264,120.0,Harsewinkel
Herzebrock-Clarholz,89,180,89.0,Herzebrock-Clarholz
Kreis gesamt,1409,2826,1409.0,Kreis gesamt
Langenberg,22,57,22.0,Langenberg
Rheda-Wiedenbrück,187,371,187.0,Rheda-Wiedenbrück
Rietberg,137,232,137.0,Rietberg
Schloß Holte-Stukenbrock,115,240,115.0,Schloß Holte-Stukenbrock
Steinhagen,97,200,97.0,Steinhagen
Verl,71,149,71.0,Verl
Versmold,77,130,77.0,Versmold
Werther (Westf.),29,72,29.0,Werther (Westf.)
