,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,44,78,44.0,Langenberg
Rheda-Wiedenbrück,198,340,198.0,Rheda-Wiedenbrück
Rietberg,117,213,117.0,Rietberg
Schloß Holte-Stukenbrock,93,147,93.0,Schloß Holte-Stukenbrock
Steinhagen,105,154,105.0,Steinhagen
Verl,73,135,73.0,Verl
Versmold,44,80,44.0,Versmold
Werther (Westf.),29,57,29.0,Werther (Westf.)
