,last7,last14,mix,Gemeinde
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,19,30,19.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,2,8,2.0,Harsewinkel
Herzebrock-Clarholz,7,8,7.0,Herzebrock-Clarholz
Kreis gesamt,68,101,68.0,Kreis gesamt
Steinhagen,2,2,2.0,Steinhagen
Verl,8,9,8.0,Verl
Versmold,2,2,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,12,19,12.0,Rheda-Wiedenbrück
Rietberg,12,16,12.0,Rietberg
Schloß Holte-Stukenbrock,1,2,1.0,Schloß Holte-Stukenbrock
