,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,10,29,10.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,6,16,6.0,Harsewinkel
Herzebrock-Clarholz,1,6,1.0,Herzebrock-Clarholz
Kreis gesamt,58,152,58.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,15,38,15.0,Rheda-Wiedenbrück
Rietberg,15,36,15.0,Rietberg
Schloß Holte-Stukenbrock,4,8,4.0,Schloß Holte-Stukenbrock
Steinhagen,1,1,1.0,Steinhagen
Verl,2,3,2.0,Verl
Versmold,4,4,4.0,Versmold
Werther (Westf.),1,9,1.0,Werther (Westf.)
