,last7,last14,mix,Gemeinde
Borgholzhausen,3,5,3.0,Borgholzhausen
Gütersloh,122,182,122.0,Gütersloh
Halle (Westf.),15,21,15.0,Halle (Westf.)
Harsewinkel,17,29,17.0,Harsewinkel
Herzebrock-Clarholz,12,21,12.0,Herzebrock-Clarholz
Kreis gesamt,333,512,333.0,Kreis gesamt
Steinhagen,16,28,16.0,Steinhagen
Verl,32,41,32.0,Verl
Versmold,11,26,11.0,Versmold
Werther (Westf.),4,5,4.0,Werther (Westf.)
Langenberg,4,6,4.0,Langenberg
Rheda-Wiedenbrück,48,77,48.0,Rheda-Wiedenbrück
Rietberg,21,31,21.0,Rietberg
Schloß Holte-Stukenbrock,28,40,28.0,Schloß Holte-Stukenbrock
