,last7,last14,mix,Gemeinde
Borgholzhausen,2,6,2.0,Borgholzhausen
Gütersloh,80,167,80.0,Gütersloh
Halle (Westf.),3,8,3.0,Halle (Westf.)
Harsewinkel,8,26,8.0,Harsewinkel
Herzebrock-Clarholz,7,14,7.0,Herzebrock-Clarholz
Kreis gesamt,243,532,243.0,Kreis gesamt
Langenberg,9,17,9.0,Langenberg
Rheda-Wiedenbrück,25,65,25.0,Rheda-Wiedenbrück
Rietberg,30,64,30.0,Rietberg
Schloß Holte-Stukenbrock,23,51,23.0,Schloß Holte-Stukenbrock
Steinhagen,10,24,10.0,Steinhagen
Verl,10,33,10.0,Verl
Versmold,30,44,30.0,Versmold
Werther (Westf.),6,13,6.0,Werther (Westf.)
