,last7,last14,mix,Gemeinde
Borgholzhausen,0,1,0.6,Borgholzhausen
Gütersloh,22,33,22.0,Gütersloh
Halle (Westf.),2,3,2.0,Halle (Westf.)
Harsewinkel,1,7,1.0,Harsewinkel
Herzebrock-Clarholz,7,10,7.0,Herzebrock-Clarholz
Kreis gesamt,68,112,68.0,Kreis gesamt
Steinhagen,2,2,2.0,Steinhagen
Verl,8,9,8.0,Verl
Versmold,2,4,2.0,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,1,1,1.0,Langenberg
Rheda-Wiedenbrück,11,20,11.0,Rheda-Wiedenbrück
Rietberg,11,21,11.0,Rietberg
Schloß Holte-Stukenbrock,1,2,1.0,Schloß Holte-Stukenbrock
