,last7,last14,mix,Gemeinde
Borgholzhausen,2,9,2.0,Borgholzhausen
Gütersloh,62,137,62.0,Gütersloh
Halle (Westf.),19,24,19.0,Halle (Westf.)
Harsewinkel,64,105,64.0,Harsewinkel
Herzebrock-Clarholz,5,9,5.0,Herzebrock-Clarholz
Kreis gesamt,255,488,255.0,Kreis gesamt
Langenberg,5,10,5.0,Langenberg
Rheda-Wiedenbrück,18,46,18.0,Rheda-Wiedenbrück
Rietberg,12,22,12.0,Rietberg
Schloß Holte-Stukenbrock,17,40,17.0,Schloß Holte-Stukenbrock
Steinhagen,6,10,6.0,Steinhagen
Verl,18,34,18.0,Verl
Versmold,18,27,18.0,Versmold
Werther (Westf.),9,15,9.0,Werther (Westf.)
