,last7,last14,mix,Gemeinde
Borgholzhausen,0,2,0.6,Borgholzhausen
Gütersloh,1,26,1.0,Gütersloh
Halle (Westf.),0,1,0.6,Halle (Westf.)
Harsewinkel,0,2,0.6,Harsewinkel
Herzebrock-Clarholz,0,7,0.6,Herzebrock-Clarholz
Kreis gesamt,12,86,12.0,Kreis gesamt
Steinhagen,1,3,1.0,Steinhagen
Verl,3,10,3.0,Verl
Versmold,0,0,0.2,Versmold
Werther (Westf.),0,0,0.2,Werther (Westf.)
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,6,20,6.0,Rheda-Wiedenbrück
Rietberg,0,10,0.6,Rietberg
Schloß Holte-Stukenbrock,3,4,3.0,Schloß Holte-Stukenbrock
