,last7,last14,mix,Gemeinde
Borgholzhausen,2,6,2.0,Borgholzhausen
Gütersloh,81,174,81.0,Gütersloh
Halle (Westf.),3,16,3.0,Halle (Westf.)
Harsewinkel,13,54,13.0,Harsewinkel
Herzebrock-Clarholz,9,30,9.0,Herzebrock-Clarholz
Kreis gesamt,269,637,269.0,Kreis gesamt
Langenberg,7,19,7.0,Langenberg
Rheda-Wiedenbrück,31,91,31.0,Rheda-Wiedenbrück
Rietberg,33,68,33.0,Rietberg
Schloß Holte-Stukenbrock,33,70,33.0,Schloß Holte-Stukenbrock
Steinhagen,13,26,13.0,Steinhagen
Verl,14,39,14.0,Verl
Versmold,22,32,22.0,Versmold
Werther (Westf.),8,12,8.0,Werther (Westf.)
