,last7,last14,mix,Gemeinde
Borgholzhausen,20,30,20.0,Borgholzhausen
Gütersloh,281,448,281.0,Gütersloh
Halle (Westf.),57,100,57.0,Halle (Westf.)
Harsewinkel,136,195,136.0,Harsewinkel
Herzebrock-Clarholz,50,70,50.0,Herzebrock-Clarholz
Kreis gesamt,969,1508,969.0,Kreis gesamt
Langenberg,48,72,48.0,Langenberg
Rheda-Wiedenbrück,195,318,195.0,Rheda-Wiedenbrück
Rietberg,126,206,126.0,Rietberg
Schloß Holte-Stukenbrock,79,130,79.0,Schloß Holte-Stukenbrock
Steinhagen,81,131,81.0,Steinhagen
Verl,74,131,74.0,Verl
Versmold,44,86,44.0,Versmold
Werther (Westf.),38,56,38.0,Werther (Westf.)
