,last7,last14,mix,Gemeinde
Borgholzhausen,1,1,1.0,Borgholzhausen
Gütersloh,10,28,10.0,Gütersloh
Halle (Westf.),1,1,1.0,Halle (Westf.)
Harsewinkel,4,10,4.0,Harsewinkel
Herzebrock-Clarholz,1,6,1.0,Herzebrock-Clarholz
Kreis gesamt,27,116,27.0,Kreis gesamt
Langenberg,0,0,0.2,Langenberg
Rheda-Wiedenbrück,7,25,7.0,Rheda-Wiedenbrück
Rietberg,3,33,3.0,Rietberg
Schloß Holte-Stukenbrock,0,5,0.6,Schloß Holte-Stukenbrock
Steinhagen,0,1,0.6,Steinhagen
Verl,1,2,1.0,Verl
Versmold,0,3,0.6,Versmold
Werther (Westf.),1,6,1.0,Werther (Westf.)
