,last7,last14,mix,Gemeinde
Gütersloh,241,433,241.0,Gütersloh
Halle (Westf.),85,141,85.0,Halle (Westf.)
Harsewinkel,98,222,98.0,Harsewinkel
Herzebrock-Clarholz,40,61,40.0,Herzebrock-Clarholz
Kreis gesamt,1027,1914,1027.0,Kreis gesamt
Borgholzhausen,34,66,34.0,Borgholzhausen
Werther (Westf.),11,28,11.0,Werther (Westf.)
Versmold,63,121,63.0,Versmold
Steinhagen,45,91,45.0,Steinhagen
Schloß Holte-Stukenbrock,69,124,69.0,Schloß Holte-Stukenbrock
Rietberg,89,175,89.0,Rietberg
Langenberg,24,36,24.0,Langenberg
Rheda-Wiedenbrück,142,274,142.0,Rheda-Wiedenbrück
Verl,86,142,86.0,Verl
