,last7,last14,mix,Gemeinde
Borgholzhausen,0,0,0.2,Borgholzhausen
Gütersloh,58,88,58.0,Gütersloh
Halle (Westf.),5,10,5.0,Halle (Westf.)
Harsewinkel,11,13,11.0,Harsewinkel
Herzebrock-Clarholz,2,5,2.0,Herzebrock-Clarholz
Kreis gesamt,134,204,134.0,Kreis gesamt
Steinhagen,13,15,13.0,Steinhagen
Verl,8,21,8.0,Verl
Versmold,7,9,7.0,Versmold
Werther (Westf.),3,5,3.0,Werther (Westf.)
Langenberg,4,4,4.0,Langenberg
Rheda-Wiedenbrück,12,15,12.0,Rheda-Wiedenbrück
Rietberg,11,14,11.0,Rietberg
Schloß Holte-Stukenbrock,5,5,5.0,Schloß Holte-Stukenbrock
