,last7,last14,mix,Gemeinde
Borgholzhausen,0,27,0.6,Borgholzhausen
Gütersloh,0,387,0.6,Gütersloh
Halle (Westf.),0,52,0.6,Halle (Westf.)
Harsewinkel,0,144,0.6,Harsewinkel
Herzebrock-Clarholz,0,91,0.6,Herzebrock-Clarholz
Kreis gesamt,0,1417,0.6,Kreis gesamt
Langenberg,30,61,30.0,Langenberg
Rheda-Wiedenbrück,185,379,185.0,Rheda-Wiedenbrück
Rietberg,118,218,118.0,Rietberg
Schloß Holte-Stukenbrock,115,225,115.0,Schloß Holte-Stukenbrock
Steinhagen,120,227,120.0,Steinhagen
Verl,81,164,81.0,Verl
Versmold,64,111,64.0,Versmold
Werther (Westf.),39,74,39.0,Werther (Westf.)
