,last7,last14,mix,Gemeinde
Gütersloh,324,695,324.0,Gütersloh
Halle (Westf.),76,139,76.0,Halle (Westf.)
Harsewinkel,193,313,193.0,Harsewinkel
Herzebrock-Clarholz,77,166,77.0,Herzebrock-Clarholz
Kreis gesamt,1504,2913,1504.0,Kreis gesamt
Borgholzhausen,28,56,28.0,Borgholzhausen
Werther (Westf.),33,62,33.0,Werther (Westf.)
Versmold,63,140,63.0,Versmold
Steinhagen,80,177,80.0,Steinhagen
Schloß Holte-Stukenbrock,120,235,120.0,Schloß Holte-Stukenbrock
Rietberg,134,271,134.0,Rietberg
Langenberg,13,35,13.0,Langenberg
Rheda-Wiedenbrück,164,343,164.0,Rheda-Wiedenbrück
Verl,69,138,69.0,Verl
