,last7,last14,mix,Gemeinde
Borgholzhausen,27,53,27.0,Borgholzhausen
Gütersloh,344,759,344.0,Gütersloh
Halle (Westf.),74,131,74.0,Halle (Westf.)
Harsewinkel,146,274,146.0,Harsewinkel
Herzebrock-Clarholz,90,185,90.0,Herzebrock-Clarholz
Kreis gesamt,1381,2861,1381.0,Kreis gesamt
Langenberg,19,51,19.0,Langenberg
Rheda-Wiedenbrück,175,372,175.0,Rheda-Wiedenbrück
Rietberg,149,240,149.0,Rietberg
Schloß Holte-Stukenbrock,114,245,114.0,Schloß Holte-Stukenbrock
Steinhagen,85,202,85.0,Steinhagen
Verl,62,145,62.0,Verl
Versmold,70,132,70.0,Versmold
Werther (Westf.),26,72,26.0,Werther (Westf.)
