,last7,last14,mix,Gemeinde
Borgholzhausen,20,20,20.0,Borgholzhausen
Gütersloh,281,281,281.0,Gütersloh
Halle (Westf.),57,57,57.0,Halle (Westf.)
Harsewinkel,136,136,136.0,Harsewinkel
Herzebrock-Clarholz,50,50,50.0,Herzebrock-Clarholz
Kreis gesamt,969,969,969.0,Kreis gesamt
Langenberg,29,77,29.0,Langenberg
Rheda-Wiedenbrück,190,385,190.0,Rheda-Wiedenbrück
Rietberg,113,239,113.0,Rietberg
Schloß Holte-Stukenbrock,102,181,102.0,Schloß Holte-Stukenbrock
Steinhagen,113,194,113.0,Steinhagen
Verl,92,166,92.0,Verl
Versmold,46,90,46.0,Versmold
Werther (Westf.),23,61,23.0,Werther (Westf.)
